TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
14041.0,13.0,9.2,0.0,41.0,512.0,3441.0,595.0,860.0,263.0,0.907169858,0.907169858
9140.0,52.0,7.6,0.0,0.0,926.0,3174.0,845.0,1632.0,378.0,0.188863413,0.188863413
50159.0,1799.0,7.9,0.0,49.0,2198.0,12453.0,2302.0,3245.0,994.0,1.147513369,1.147513369
42542.0,1013.0,7.0,9.0,25.0,3191.0,11451.0,2733.0,3932.0,1054.0,0.847166353,0.847166353
26111.0,627.0,6.8,4.0,16.0,1757.0,7285.0,1696.0,2708.0,681.0,1.246581751,1.246581751
45641.0,508.0,6.2,0.0,43.0,2194.0,11982.0,2486.0,3927.0,1020.0,0.83166232,0.83166232
11626.0,130.0,10.5,3.0,48.0,1366.0,3682.0,1136.0,1589.0,370.0,0.360529662,0.360529662
20348.0,222.0,7.9,0.0,49.0,1685.0,6559.0,1842.0,2439.0,700.0,0.465511713,0.465511713
63968.0,874.0,7.9,12.0,22.0,5288.0,20794.0,4410.0,6088.0,1658.0,0.921515639,0.921515639
3870.0,1274.0,10.5,0.0,34.0,208.0,1092.0,247.0,341.0,92.0,0.198571987,0.198571987
7051.0,414.0,7.1,0.0,24.0,712.0,2472.0,622.0,1221.0,285.0,0.233732459,0.233732459
22813.0,1137.0,9.2,0.0,37.0,2008.0,6438.0,2117.0,2828.0,816.0,0.332065928,0.332065928
6907.0,56.0,6.8,0.0,16.0,451.0,1987.0,478.0,682.0,186.0,0.329751452,0.329751452
5610.0,138.0,7.8,0.0,5.0,324.0,1218.0,323.0,434.0,137.0,0.08766296,0.08766296
35634.0,800.0,12.1,0.0,19.0,2246.0,7838.0,2227.0,2945.0,875.0,0.905224431,0.905224431
28925.0,140.0,7.0,0.0,13.0,1899.0,7838.0,1670.0,2382.0,688.0,0.424530338,0.424530338
18486.0,964.0,8.1,0.0,42.0,1734.0,5092.0,1444.0,2068.0,518.0,0.314015784,0.314015784
1781.0,1138.0,7.7,0.0,31.0,136.0,455.0,149.0,228.0,65.0,0.034847773,0.034847773
35218.0,634.0,6.8,4.0,16.0,2229.0,10948.0,2146.0,3338.0,883.0,1.681364792,1.681364792
7979.0,691.0,8.3,0.0,17.0,794.0,2327.0,663.0,951.0,229.0,0.187493202,0.187493202
8991.0,1386.0,7.9,0.0,49.0,653.0,2701.0,682.0,911.0,270.0,0.205691754,0.205691754
14523.0,12.0,7.3,0.0,46.0,960.0,3572.0,936.0,1370.0,374.0,0.163683912,0.163683912
6562.0,666.0,6.8,0.0,16.0,467.0,2199.0,458.0,704.0,182.0,0.313280589,0.313280589
11627.0,1702.0,7.3,0.0,46.0,923.0,3950.0,846.0,1607.0,376.0,0.131044057,0.131044057
4514.0,257.0,5.6,0.0,28.0,432.0,1345.0,407.0,583.0,159.0,0.065454958,0.065454958
10161.0,64.0,5.8,0.0,12.0,781.0,2805.0,823.0,1220.0,331.0,0.260656091,0.260656091
7106.0,36.0,7.1,0.0,24.0,718.0,2744.0,647.0,1320.0,311.0,0.235555645,0.235555645
20611.0,149.0,7.1,6.0,33.0,1651.0,5295.0,1765.0,2361.0,666.0,0.222314761,0.222314761
2153.0,1322.0,6.2,0.0,36.0,165.0,584.0,179.0,245.0,65.0,0.0682525,0.0682525
34215.0,1244.0,7.1,4.0,33.0,2959.0,8460.0,3074.0,4003.0,1140.0,0.369050485,0.369050485
19404.0,46.0,8.3,6.0,17.0,1964.0,5752.0,1549.0,2297.0,544.0,0.455961661,0.455961661
9016.0,1628.0,6.2,0.0,43.0,641.0,2555.0,649.0,966.0,249.0,0.164287975,0.164287975
17761.0,1497.0,8.1,0.0,42.0,1879.0,5072.0,1625.0,2260.0,569.0,0.301700441,0.301700441
18381.0,36.0,6.9,0.0,15.0,1046.0,4812.0,1146.0,1610.0,468.0,0.687217476,0.687217476
73657.0,141.0,7.0,0.0,3.0,4377.0,18854.0,3985.0,5913.0,1518.0,2.150694217,2.150694217
6556.0,486.0,7.0,0.0,13.0,419.0,1958.0,359.0,547.0,149.0,0.096221984,0.096221984
20383.0,1806.0,7.9,0.0,49.0,1130.0,5727.0,1197.0,1612.0,490.0,0.466312426,0.466312426
58086.0,1305.0,8.3,8.0,35.0,4178.0,17024.0,3462.0,5350.0,1303.0,0.964005296,0.964005296
10787.0,866.0,7.9,0.0,22.0,1081.0,3436.0,1037.0,1375.0,378.0,0.155396279,0.155396279
648.0,1512.0,6.2,0.0,43.0,35.0,166.0,43.0,61.0,17.0,0.011807743,0.011807743
10720.0,595.0,6.9,0.0,15.0,641.0,3128.0,694.0,941.0,274.0,0.400792739,0.400792739
40434.0,1811.0,7.9,10.0,49.0,2799.0,11566.0,2984.0,3857.0,1186.0,0.925029517,0.925029517
23537.0,119.0,7.0,6.0,3.0,1746.0,7541.0,1689.0,2713.0,675.0,0.687251582,0.687251582
16750.0,739.0,8.3,0.0,17.0,1912.0,5181.0,1478.0,2101.0,496.0,0.393597085,0.393597085
3475.0,664.0,6.8,0.0,16.0,238.0,1020.0,253.0,361.0,97.0,0.165902171,0.165902171
79074.0,1809.0,7.9,16.0,49.0,4626.0,22048.0,4867.0,6547.0,2000.0,1.809016769,1.809016769
5420.0,64.0,6.8,0.0,16.0,377.0,1511.0,390.0,553.0,150.0,0.258759645,0.258759645
15234.0,486.0,6.5,0.0,14.0,1286.0,4213.0,1103.0,1694.0,423.0,0.300496811,0.300496811
4316.0,257.0,9.8,0.0,26.0,353.0,1145.0,383.0,513.0,148.0,0.227520345,0.227520345
14876.0,1495.0,8.1,0.0,42.0,1409.0,3898.0,1167.0,1667.0,419.0,0.252693866,0.252693866
5709.0,1075.0,6.8,0.0,27.0,311.0,1590.0,328.0,472.0,134.0,0.275201268,0.275201268
55207.0,1180.0,8.3,9.0,35.0,4194.0,16725.0,3608.0,5699.0,1374.0,0.916224915,0.916224915
13275.0,13.0,7.6,4.0,0.0,1287.0,3801.0,1117.0,1732.0,418.0,0.274306544,0.274306544
24015.0,469.0,5.8,0.0,12.0,1299.0,5668.0,1248.0,2032.0,541.0,0.616047242,0.616047242
25964.0,378.0,7.0,5.0,10.0,2383.0,6410.0,2251.0,3176.0,851.0,0.357886682,0.357886682
5676.0,857.0,7.9,0.0,49.0,436.0,1680.0,501.0,640.0,195.0,0.129852786,0.129852786
13773.0,948.0,7.4,2.0,23.0,751.0,3728.0,862.0,1180.0,354.0,0.311729674,0.311729674
31756.0,757.0,8.1,5.0,42.0,3266.0,9379.0,2632.0,3858.0,950.0,0.539429041,0.539429041
12037.0,600.0,7.0,0.0,25.0,972.0,3101.0,841.0,1169.0,315.0,0.239700564,0.239700564
76840.0,1160.0,10.2,0.0,32.0,6424.0,22525.0,5276.0,8097.0,2069.0,0.652712291,0.652712291
39022.0,1295.0,8.3,11.0,35.0,3562.0,11425.0,2985.0,4317.0,1077.0,0.647615857,0.647615857
14755.0,1473.0,8.1,0.0,42.0,1576.0,4977.0,1293.0,1877.0,454.0,0.250638478,0.250638478
31567.0,86.0,7.3,28.0,46.0,2281.0,10727.0,2089.0,4685.0,1092.0,0.355781178,0.355781178
3968.0,662.0,7.3,11.0,46.0,337.0,1089.0,288.0,419.0,117.0,0.044722011,0.044722011
47491.0,31.0,10.2,0.0,32.0,3812.0,13014.0,3329.0,4783.0,1296.0,0.403409154,0.403409154
7336.0,130.0,6.8,0.0,16.0,370.0,2047.0,354.0,654.0,156.0,0.350232612,0.350232612
28529.0,1696.0,7.3,0.0,46.0,1981.0,8795.0,1828.0,3221.0,791.0,0.321540888,0.321540888
47542.0,1520.0,6.2,12.0,43.0,3129.0,12744.0,3325.0,4898.0,1286.0,0.86630201,0.86630201
2374.0,937.0,10.5,0.0,34.0,131.0,606.0,152.0,207.0,58.0,0.121811343,0.121811343
15042.0,1797.0,7.9,0.0,49.0,1003.0,4152.0,1166.0,1529.0,466.0,0.344123609,0.344123609
16862.0,334.0,10.5,0.0,48.0,1732.0,5009.0,1411.0,2059.0,475.0,0.522901355,0.522901355
2492.0,98.0,6.8,0.0,16.0,186.0,783.0,201.0,285.0,78.0,0.118972147,0.118972147
50031.0,149.0,6.2,8.0,43.0,4017.0,15658.0,3825.0,6030.0,1468.0,0.911656132,0.911656132
10218.0,1342.0,6.2,0.0,36.0,861.0,3101.0,824.0,1174.0,300.0,0.323921991,0.323921991
56031.0,155.0,8.3,6.0,17.0,3631.0,15595.0,2905.0,4670.0,1094.0,1.316635119,1.316635119
5230.0,1220.0,7.1,0.0,33.0,444.0,1706.0,416.0,687.0,170.0,0.056411926,0.056411926
63916.0,215.0,7.2,8.0,4.0,4555.0,16605.0,4221.0,6289.0,1864.0,0.58006972,0.58006972
46721.0,777.0,9.1,8.0,18.0,3242.0,12033.0,2637.0,4427.0,1098.0,1.584110054,1.584110054
3922.0,1484.0,6.2,0.0,43.0,309.0,1160.0,319.0,474.0,122.0,0.071465998,0.071465998
11930.0,540.0,6.5,0.0,14.0,1073.0,3239.0,867.0,1314.0,329.0,0.235324075,0.235324075
22423.0,351.0,7.0,0.0,10.0,1772.0,6251.0,1477.0,2894.0,679.0,0.309077687,0.309077687
66994.0,400.0,7.0,8.0,40.0,5170.0,18550.0,4701.0,8636.0,2007.0,0.909219223,0.909219223
16867.0,415.0,7.0,0.0,10.0,1603.0,4637.0,1517.0,2194.0,579.0,0.232494017,0.232494017
42555.0,413.0,7.9,0.0,49.0,1914.0,11018.0,1951.0,2699.0,838.0,0.97355273,0.97355273
26139.0,923.0,7.4,4.0,23.0,1387.0,6252.0,1587.0,2253.0,638.0,0.591614169,0.591614169
65936.0,130.0,6.5,19.0,14.0,5661.0,20042.0,4612.0,7583.0,1823.0,1.300614267,1.300614267
35872.0,395.0,6.2,6.0,43.0,2745.0,11313.0,2676.0,4135.0,1031.0,0.65365331,0.65365331
6544.0,1085.0,6.8,0.0,27.0,347.0,1815.0,372.0,522.0,152.0,0.315452286,0.315452286
21058.0,906.0,7.4,0.0,23.0,1038.0,5046.0,1222.0,1608.0,505.0,0.476613917,0.476613917
14896.0,1434.0,7.3,0.0,46.0,751.0,3612.0,748.0,1169.0,336.0,0.167887871,0.167887871
65592.0,1426.0,7.0,10.0,40.0,4378.0,17901.0,4043.0,7341.0,1749.0,0.890191767,0.890191767
31039.0,46.0,7.0,10.0,40.0,2454.0,9176.0,2244.0,4357.0,1064.0,0.421250492,0.421250492
8188.0,435.0,7.0,0.0,10.0,837.0,2536.0,728.0,1307.0,313.0,0.112863047,0.112863047
43018.0,28.0,10.5,3.0,48.0,5006.0,13546.0,4095.0,5847.0,1314.0,1.334015567,1.334015567
26159.0,488.0,6.8,0.0,27.0,1274.0,8778.0,1364.0,1932.0,553.0,1.26098966,1.26098966
60155.0,64.0,8.3,11.0,35.0,5094.0,16571.0,4550.0,6536.0,1627.0,0.998342778,0.998342778
23878.0,155.0,6.5,4.0,14.0,2153.0,6946.0,1596.0,2496.0,609.0,0.471003207,0.471003207
66692.0,1020.0,7.0,10.0,25.0,5296.0,20773.0,4356.0,6253.0,1641.0,1.328080919,1.328080919
58672.0,1680.0,11.7,13.0,45.0,3754.0,15145.0,3428.0,4898.0,1472.0,1.311526922,1.311526922
40599.0,850.0,7.9,0.0,22.0,3272.0,13809.0,2839.0,3870.0,1067.0,0.584864517,0.584864517
37660.0,1417.0,7.0,8.0,40.0,3007.0,10303.0,2899.0,5103.0,1236.0,0.511108397,0.511108397
8810.0,465.0,7.4,0.0,23.0,532.0,2246.0,606.0,849.0,244.0,0.199400162,0.199400162
47334.0,389.0,7.1,6.0,24.0,3613.0,13731.0,3296.0,4983.0,1273.0,1.569067111,1.569067111
6250.0,825.0,11.7,0.0,45.0,527.0,1507.0,509.0,656.0,193.0,0.139709628,0.139709628
34371.0,895.0,7.4,8.0,23.0,1733.0,8599.0,2070.0,2734.0,857.0,0.777932231,0.777932231
32703.0,1338.0,6.2,0.0,36.0,2942.0,9524.0,2719.0,3881.0,996.0,1.036721557,1.036721557
14250.0,191.0,7.2,2.0,4.0,731.0,3225.0,713.0,1112.0,328.0,0.129325889,0.129325889
20154.0,115.0,6.9,6.0,15.0,1064.0,5143.0,1151.0,1531.0,463.0,0.753505305,0.753505305
11161.0,1188.0,7.1,0.0,33.0,1209.0,3254.0,1141.0,1525.0,415.0,0.120384991,0.120384991
7310.0,651.0,6.8,0.0,16.0,435.0,1997.0,455.0,679.0,179.0,0.348991329,0.348991329
19150.0,52.0,7.0,0.0,25.0,1463.0,5050.0,1206.0,1722.0,458.0,0.381346332,0.381346332
52879.0,778.0,9.1,8.0,18.0,3075.0,15104.0,2745.0,4837.0,1164.0,1.792901597,1.792901597
13995.0,64.0,7.0,0.0,13.0,930.0,3642.0,855.0,1167.0,338.0,0.205403702,0.205403702
15479.0,574.0,6.5,6.0,14.0,1311.0,4211.0,1058.0,1629.0,402.0,0.305329535,0.305329535
12392.0,986.0,7.1,0.0,24.0,992.0,3962.0,914.0,1645.0,375.0,0.410780404,0.410780404
39563.0,54.0,7.1,28.0,24.0,3280.0,12197.0,2946.0,5383.0,1283.0,1.311467489,1.311467489
22736.0,29.0,6.5,7.0,14.0,1783.0,5934.0,1447.0,2224.0,547.0,0.448476795,0.448476795
42929.0,607.0,6.9,5.0,15.0,2201.0,12476.0,2262.0,3391.0,949.0,1.605002939,1.605002939
7032.0,1617.0,6.2,0.0,43.0,477.0,2066.0,546.0,929.0,226.0,0.128135874,0.128135874
3797.0,645.0,6.2,0.0,36.0,254.0,939.0,254.0,354.0,95.0,0.120369133,0.120369133
20822.0,370.0,7.4,0.0,23.0,795.0,5702.0,902.0,1319.0,395.0,0.471272437,0.471272437
33415.0,1498.0,8.1,6.0,42.0,2912.0,10196.0,2454.0,3581.0,917.0,0.567609944,0.567609944
19278.0,112.0,7.0,0.0,25.0,2086.0,5742.0,1946.0,2621.0,687.0,0.383895279,0.383895279
25643.0,1132.0,7.3,36.0,46.0,1516.0,7000.0,1428.0,2144.0,589.0,0.28901374,0.28901374
16722.0,46.0,7.0,0.0,3.0,1733.0,4517.0,1720.0,2232.0,585.0,0.488261926,0.488261926
4897.0,155.0,6.8,0.0,16.0,272.0,1302.0,275.0,425.0,111.0,0.233790771,0.233790771
21534.0,155.0,7.3,0.0,46.0,2042.0,6090.0,1861.0,2578.0,691.0,0.242702565,0.242702565
4794.0,1537.0,6.2,0.0,43.0,211.0,1219.0,226.0,432.0,102.0,0.08735543,0.08735543
8278.0,11.0,7.1,0.0,24.0,698.0,2547.0,647.0,1069.0,260.0,0.274406083,0.274406083
5904.0,1327.0,9.2,0.0,41.0,340.0,1621.0,364.0,595.0,154.0,0.381449387,0.381449387
6451.0,729.0,8.3,0.0,17.0,778.0,2303.0,620.0,886.0,208.0,0.151587749,0.151587749
6900.0,49.0,7.0,0.0,3.0,708.0,2261.0,673.0,1080.0,263.0,0.201471552,0.201471552
7453.0,445.0,6.9,0.0,15.0,427.0,2022.0,459.0,631.0,180.0,0.278648161,0.278648161
10783.0,1089.0,7.3,0.0,46.0,885.0,2736.0,987.0,1450.0,396.0,0.121531613,0.121531613
75457.0,1688.0,7.3,12.0,46.0,5261.0,20345.0,4983.0,7284.0,1936.0,0.850450797,0.850450797
26617.0,76.0,7.9,0.0,49.0,1776.0,7878.0,1844.0,2458.0,731.0,0.608930867,0.608930867
6040.0,323.0,6.9,0.0,15.0,366.0,1738.0,397.0,547.0,156.0,0.22581979,0.22581979
9036.0,444.0,7.0,0.0,10.0,781.0,2549.0,690.0,1229.0,298.0,0.124551843,0.124551843
43093.0,15.0,7.0,10.0,10.0,3138.0,11233.0,2582.0,4794.0,1138.0,0.593992096,0.593992096
23660.0,66.0,7.6,4.0,0.0,2342.0,6797.0,2062.0,2947.0,731.0,0.488895881,0.488895881
68192.0,889.0,7.9,7.0,22.0,5037.0,20217.0,4425.0,5936.0,1682.0,0.982366097,0.982366097
27436.0,759.0,9.1,0.0,18.0,2324.0,8304.0,2017.0,3412.0,844.0,0.930237868,0.930237868
4771.0,704.0,8.3,0.0,17.0,533.0,1400.0,450.0,616.0,152.0,0.112110549,0.112110549
4757.0,327.0,7.0,0.0,25.0,423.0,1362.0,393.0,529.0,143.0,0.094729217,0.094729217
16002.0,679.0,7.1,0.0,24.0,1319.0,4825.0,1181.0,1863.0,461.0,0.53044771,0.53044771
10138.0,5.0,7.6,0.0,0.0,873.0,3664.0,804.0,1651.0,360.0,0.209485479,0.209485479
38165.0,1292.0,8.3,8.0,35.0,2699.0,12214.0,2390.0,3618.0,894.0,0.633392937,0.633392937
31333.0,957.0,7.1,8.0,24.0,2483.0,9323.0,2255.0,4414.0,1041.0,1.03865255,1.03865255
45851.0,732.0,8.3,4.0,17.0,3659.0,12929.0,2989.0,4483.0,1054.0,1.077422085,1.077422085
2508.0,636.0,6.8,0.0,16.0,218.0,774.0,227.0,321.0,83.0,0.119736013,0.119736013
7329.0,1363.0,9.2,2.0,37.0,583.0,1940.0,570.0,791.0,220.0,0.106680892,0.106680892
11798.0,627.0,7.0,4.0,25.0,1040.0,3185.0,896.0,1232.0,332.0,0.234941203,0.234941203
26346.0,113.0,6.9,3.0,15.0,1408.0,7487.0,1473.0,2050.0,604.0,0.985007977,0.985007977
2059.0,71.0,9.6,0.0,1.0,108.0,456.0,103.0,157.0,44.0,0.058634082,0.058634082
18529.0,741.0,8.3,0.0,17.0,1568.0,5625.0,1284.0,1926.0,455.0,0.43540062,0.43540062
20187.0,1543.0,6.2,0.0,43.0,1404.0,5950.0,1489.0,2429.0,601.0,0.367843984,0.367843984
7380.0,1454.0,9.2,0.0,41.0,373.0,1694.0,485.0,598.0,187.0,0.476811734,0.476811734
10718.0,49.0,8.3,0.0,17.0,1203.0,3278.0,947.0,1349.0,321.0,0.251855137,0.251855137
49599.0,972.0,7.1,6.0,24.0,2641.0,15126.0,2394.0,4229.0,1127.0,1.64414923,1.64414923
23957.0,122.0,7.0,0.0,25.0,2354.0,6819.0,1924.0,2658.0,706.0,0.477071231,0.477071231
33683.0,47.0,8.1,0.0,42.0,2765.0,10288.0,2192.0,3491.0,836.0,0.572162375,0.572162375
66516.0,869.0,7.9,30.0,22.0,4659.0,18466.0,4297.0,5672.0,1650.0,0.958221834,0.958221834
3861.0,473.0,5.8,0.0,12.0,297.0,1013.0,323.0,446.0,126.0,0.099044697,0.099044697
48956.0,22.0,7.6,6.0,0.0,3609.0,16366.0,3257.0,5427.0,1294.0,1.011597074,1.011597074
36611.0,639.0,6.8,8.0,16.0,1841.0,11303.0,1666.0,3289.0,776.0,1.747868886,1.747868886
21067.0,49.0,7.6,8.0,0.0,2012.0,6957.0,1838.0,3235.0,750.0,0.435315703,0.435315703
42132.0,1767.0,6.9,0.0,47.0,3118.0,11230.0,3135.0,4634.0,1308.0,0.514378235,0.514378235
20764.0,551.0,6.5,0.0,14.0,1833.0,5782.0,1410.0,2209.0,539.0,0.409578298,0.409578298
50592.0,801.0,12.1,4.0,19.0,4433.0,13934.0,3865.0,5117.0,1483.0,1.285208353,1.285208353
2922.0,1096.0,9.2,0.0,41.0,163.0,714.0,220.0,276.0,83.0,0.188786434,0.188786434
25063.0,717.0,8.1,0.0,42.0,2337.0,8102.0,1884.0,2786.0,673.0,0.425737185,0.425737185
47532.0,557.0,6.5,0.0,14.0,3503.0,12862.0,2728.0,4400.0,1073.0,0.937587924,0.937587924
8897.0,1356.0,6.2,0.0,36.0,526.0,2382.0,524.0,699.0,197.0,0.282044818,0.282044818
85129.0,36.0,7.9,4.0,49.0,4336.0,22099.0,4466.0,6169.0,1886.0,1.947540134,1.947540134
8297.0,339.0,7.0,0.0,10.0,719.0,2274.0,596.0,1028.0,252.0,0.114365498,0.114365498
7508.0,708.0,8.3,0.0,17.0,951.0,2480.0,765.0,1039.0,254.0,0.176425487,0.176425487
89786.0,1118.0,9.7,54.0,29.0,5701.0,19719.0,5071.0,7281.0,2129.0,1.853362212,1.853362212
18804.0,196.0,7.2,0.0,4.0,1293.0,4033.0,1336.0,1864.0,573.0,0.17065572,0.17065572
11289.0,557.0,6.2,0.0,36.0,794.0,3072.0,784.0,1096.0,285.0,0.357873885,0.357873885
22000.0,604.0,6.9,0.0,15.0,1259.0,5305.0,1296.0,1827.0,526.0,0.822522413,0.822522413
26940.0,257.0,10.5,4.0,48.0,2641.0,8178.0,2222.0,3157.0,735.0,0.835426551,0.835426551
7097.0,36.0,6.8,0.0,27.0,479.0,2103.0,510.0,699.0,199.0,0.342109546,0.342109546
3645.0,222.0,6.9,0.0,15.0,224.0,1125.0,244.0,330.0,95.0,0.136277009,0.136277009
51266.0,1404.0,8.7,8.0,38.0,4097.0,13713.0,3796.0,5416.0,1454.0,0.796586726,0.796586726
4212.0,1449.0,9.2,0.0,41.0,253.0,1066.0,328.0,414.0,125.0,0.272131575,0.272131575
25131.0,1599.0,6.2,0.0,43.0,1820.0,7407.0,1879.0,2935.0,733.0,0.457932687,0.457932687
23974.0,148.0,7.0,0.0,3.0,2119.0,7012.0,1871.0,2648.0,672.0,0.700011447,0.700011447
46140.0,703.0,10.6,14.0,50.0,2290.0,11132.0,1934.0,2818.0,834.0,2.316036536,2.316036536
28360.0,1564.0,6.2,0.0,43.0,2106.0,8752.0,2113.0,3409.0,833.0,0.51677096,0.51677096
26625.0,879.0,7.9,0.0,22.0,2314.0,7930.0,2072.0,2823.0,771.0,0.383556683,0.383556683
14503.0,255.0,7.8,0.0,5.0,886.0,3380.0,1003.0,1513.0,459.0,0.226626722,0.226626722
8792.0,444.0,7.1,0.0,24.0,863.0,3366.0,777.0,1437.0,343.0,0.291444586,0.291444586
52516.0,890.0,7.9,0.0,22.0,4590.0,15335.0,3973.0,5404.0,1473.0,0.756539446,0.756539446
13280.0,35.0,6.8,0.0,16.0,799.0,3889.0,788.0,1250.0,314.0,0.634008872,0.634008872
10712.0,389.0,6.9,0.0,15.0,605.0,2919.0,671.0,888.0,265.0,0.40049364,0.40049364
6121.0,246.0,7.8,0.0,5.0,282.0,1220.0,291.0,415.0,133.0,0.095647946,0.095647946
15430.0,36.0,7.0,0.0,10.0,1312.0,4509.0,1124.0,2213.0,521.0,0.21268647,0.21268647
36803.0,944.0,7.4,0.0,23.0,1602.0,9674.0,1885.0,2725.0,808.0,0.832976635,0.832976635
73901.0,1762.0,6.9,0.0,47.0,5025.0,20813.0,5313.0,7364.0,2124.0,0.902237396,0.902237396
23785.0,1786.0,10.5,6.0,48.0,3198.0,7530.0,2374.0,3400.0,768.0,0.737587993,0.737587993
6254.0,951.0,7.4,0.0,23.0,299.0,1742.0,361.0,513.0,150.0,0.141549218,0.141549218
39109.0,440.0,7.0,0.0,25.0,3014.0,10411.0,2450.0,3530.0,930.0,0.778802805,0.778802805
10715.0,18.0,7.6,0.0,0.0,1075.0,3665.0,997.0,1662.0,385.0,0.221408257,0.221408257
7450.0,1360.0,10.6,0.0,50.0,439.0,1703.0,435.0,570.0,174.0,0.373959085,0.373959085
37779.0,327.0,6.5,6.0,14.0,2792.0,10238.0,2222.0,3698.0,871.0,0.745206054,0.745206054
12444.0,538.0,6.8,0.0,16.0,862.0,3823.0,834.0,1313.0,334.0,0.594096867,0.594096867
11938.0,295.0,7.3,0.0,46.0,1085.0,3505.0,1000.0,1603.0,410.0,0.134549235,0.134549235
12086.0,1711.0,7.3,0.0,46.0,1086.0,4144.0,1033.0,1700.0,422.0,0.136217294,0.136217294
45507.0,1224.0,7.1,9.0,33.0,3815.0,12320.0,3449.0,4838.0,1308.0,0.490848471,0.490848471
36219.0,852.0,7.9,5.0,22.0,2503.0,9043.0,2250.0,2951.0,868.0,0.521766742,0.521766742
8758.0,389.0,8.3,0.0,17.0,775.0,2523.0,640.0,914.0,217.0,0.205798404,0.205798404
16164.0,305.0,6.9,0.0,9.0,1400.0,4127.0,1265.0,1806.0,479.0,0.164680712,0.164680712
13746.0,145.0,6.2,0.0,43.0,1172.0,4386.0,1120.0,1730.0,434.0,0.250477208,0.250477208
10222.0,169.0,9.2,0.0,41.0,587.0,2649.0,703.0,939.0,270.0,0.660429477,0.660429477
40796.0,1822.0,7.9,0.0,49.0,2549.0,11838.0,2655.0,3703.0,1084.0,0.933311178,0.933311178
3741.0,1614.0,6.2,0.0,43.0,170.0,1041.0,188.0,365.0,84.0,0.068167848,0.068167848
43877.0,1347.0,6.2,15.0,36.0,3575.0,11673.0,3425.0,4880.0,1264.0,1.390949814,1.390949814
6475.0,928.0,7.4,0.0,23.0,332.0,1691.0,392.0,548.0,162.0,0.146551197,0.146551197
50923.0,521.0,7.0,4.0,13.0,3451.0,13313.0,3076.0,4415.0,1243.0,0.747393549,0.747393549
25337.0,847.0,7.9,0.0,22.0,2632.0,7614.0,2388.0,3023.0,850.0,0.365001903,0.365001903
11881.0,1029.0,10.6,0.0,50.0,757.0,3036.0,738.0,1039.0,296.0,0.596376898,0.596376898
6740.0,612.0,6.9,0.0,15.0,439.0,1865.0,477.0,627.0,183.0,0.251990957,0.251990957
27689.0,138.0,7.9,0.0,49.0,1708.0,9215.0,1803.0,2419.0,735.0,0.633455565,0.633455565
52014.0,152.0,7.0,0.0,25.0,2469.0,13615.0,1936.0,3229.0,864.0,1.035788414,1.035788414
6054.0,705.0,7.0,0.0,25.0,533.0,1664.0,450.0,628.0,167.0,0.120557216,0.120557216
12110.0,1071.0,7.7,4.0,31.0,869.0,3053.0,987.0,1562.0,444.0,0.236949206,0.236949206
23933.0,609.0,7.3,0.0,46.0,2094.0,6865.0,1875.0,2603.0,699.0,0.269740898,0.269740898
19807.0,438.0,7.1,0.0,33.0,1824.0,6561.0,1805.0,3167.0,777.0,0.213642641,0.213642641
4321.0,1421.0,7.9,0.0,49.0,320.0,1355.0,346.0,453.0,136.0,0.09885375,0.09885375
31511.0,222.0,6.8,10.0,27.0,1659.0,9236.0,1766.0,2517.0,723.0,1.518981811,1.518981811
32607.0,140.0,10.5,12.0,48.0,4108.0,10294.0,3119.0,4569.0,1021.0,1.011163829,1.011163829
15174.0,548.0,8.3,0.0,35.0,1440.0,5000.0,1235.0,1767.0,437.0,0.251830327,0.251830327
12535.0,216.0,7.2,0.0,4.0,1084.0,3129.0,1071.0,1492.0,443.0,0.113761405,0.113761405
11127.0,1355.0,6.2,0.0,36.0,759.0,2999.0,741.0,1046.0,272.0,0.352738304,0.352738304
92573.0,849.0,7.9,20.0,22.0,6049.0,20750.0,5616.0,7275.0,2188.0,1.333595974,1.333595974
16291.0,122.0,7.9,0.0,49.0,1048.0,4514.0,1123.0,1476.0,445.0,0.372697627,0.372697627
7037.0,761.0,9.1,0.0,18.0,778.0,2609.0,639.0,1187.0,283.0,0.238594689,0.238594689
71012.0,738.0,8.1,8.0,42.0,5159.0,20112.0,4211.0,6683.0,1612.0,1.206258189,1.206258189
25220.0,1484.0,8.1,0.0,42.0,2473.0,8721.0,2064.0,3641.0,825.0,0.428404094,0.428404094
56195.0,1700.0,7.3,4.0,46.0,4504.0,16032.0,4315.0,6315.0,1653.0,0.63335519,0.63335519
12269.0,128.0,7.0,0.0,3.0,1305.0,3539.0,1269.0,1600.0,430.0,0.358239778,0.358239778
10740.0,138.0,6.9,0.0,47.0,696.0,2944.0,792.0,1018.0,312.0,0.131121766,0.131121766
12838.0,346.0,7.0,0.0,10.0,944.0,3484.0,831.0,1341.0,354.0,0.176958451,0.176958451
13341.0,133.0,7.0,0.0,3.0,1055.0,3819.0,1000.0,1507.0,384.0,0.389540866,0.389540866
44527.0,543.0,10.2,0.0,32.0,3742.0,12677.0,3564.0,4706.0,1318.0,0.378231652,0.378231652
